text,paragraph_id
do di january section am e framework and standards section am e framework and standards general framework a do d am e will be consistent with u s government and international standards and best practices b do d will maintain a hybrid approach to management of am e efforts whereby in general assessment and monitoring will be a decentralized effort based on the principles and guidelines established in this instruction and other directives policies and law and evaluations at the strategic level will be centralized and overseen by the usd p c when possible do d should align its am e efforts with those of host nation counterparts other donors and implementing partners this should lessen the overall datacollection burden and help promote security cooperation effectiveness d assessment monitoring and evaluation each serve a separate function at distinct points in the security cooperation planning and implementation cycle see figure e am e is required for all significant security cooperation initiatives such initiatives are generally led by the gccs and are often articulated as specific lines of effort in the countryspecific security cooperation sections of a theater campaign plan significant security cooperation initiatives involve the application of multiple security cooperation tools and programs which may be overseen and managed by various do d components and the department of state over multiple years to realize a country or region specific objective or functional objective e g maritime security or counterterrorism f initiatives specifically designated as pilot programs i e testing new concepts and approaches to security cooperation to assess their effectiveness and applicability to broader requirements should be appropriately planned designed monitored and evaluated before being replicated or expanded g accountability and learning are the primary purposes of am e and will shape efforts to leverage security cooperation more effectively in support of defense objectives in the near medium and long terms am e indicates returns on investment allows policymakers to identify and improve or eliminate ineffective initiatives and provides credible information in support of policy and legislation am e will help do d understand what security cooperation methods work and why and apply lessons learned and best practices to inform security cooperation resources and policy decisions,DoDI 5132.14.pdf_21
initial assessment standards initial assessments are required before all significant security cooperation initiatives to inform idds and are encouraged before all security cooperation activities the initial assessment provides an understanding of the context conditions partner capabilities and requirements to inform security cooperation planning and implementation assessments identify potential risks to initiative success to help planners develop risk mitigation strategies a initial assessments describe host nation willingness and propensity to implement and sustain assistance improve institutional capacity and build capabilities in the context of country or other relevant objectives and to identify requirements gaps and potential risks b analysis derived from an initial assessment should directly inform an idd and related country plans in appropriate sections initial assessments should include the following elements the extent to which an allied or partner nation shares relevant strategic objectives with the united states as well as a partner s current ability to contribute to missions to address,DoDI 5132.14.pdf_24
do di january section am e framework and standards such shared objectives based on detailed holistic analysis of relevant partner capabilities such as through application of the doctrine organizational structure training materiel leadership and education personnel facilities and policy framework referenced in the joint capabilities integration and development system as established by cjcs instruction i analysis of potential risks including assumptions and possible consequences of implementing and not implementing the initiative program or activity information to inform initiative design including available contextual data baselines suggested objectives indicators and milestones as well as recommendations on what can be achieved within a given timeframe with anticipated resources analysis of relevant environmental economic political sociological cultural and other conditions that may directly impact the implementation of the initiative in a specific country the feasibility of achieving successful outcomes based on a partner s political willingness to pursue the desired outcome its absorptive capacity including the extent to which a partner can support employ and sustain assistance independently its political stability and its respect for rule of law and human rights analysis of other related u s government non governmental and international government organizations and other stakeholder efforts that are underway or planned including how the security cooperation initiative may complement or compete with other programs or activities other relevant information assessments completed evaluations and related documents that provide context for the initial assessment process security cooperation idd standards an idd is required of all significant security cooperation initiatives the idd should be developed through a deliberate and inclusive process informed by the opportunities and risks identified in the initial assessment to create a comprehensive document in many cases consulting the host nation can be helpful in the development of the idd a the idd should increase the likelihood that security cooperation investments are targeted measurable and effectively implemented to that end it provides an overview of the activities and authorities to be applied in a synchronized manner to achieve the planned security cooperation outcome specifically idds should include clear linkage to goals or objectives in the theater campaign plan or other higher level guidance problem statement derived from the initial assessment which is a clear description of the issue or challenge the initiative seeks to address also known as the rationale the problem statement provides the basis and reasons for implementing a security cooperation initiative,DoDI 5132.14.pdf_25
do di january section am e framework and standards a comprehensive performance management section that includes a a logic framework for the initiative that maps goals and specific measurable achievable relevant results oriented and time bound objectives to the activities necessary to achieve desired changes the logic framework visually describes activities and the planned process of contributing to initiative goals and achieving objectives b indicators and milestones ideally with baselines and targets tied to the specific measureable achievable relevant results oriented and time bound objectives that quantitatively or qualitatively measure the outputs and outcomes of the security cooperation initiative toward achieving stated objectives c a theory of change intended to make implicit assumptions more explicit which describes why certain actions will produce a desired change in a given context and clearly states what the intended outcome of the initiative will be and how it will be achieved guidance to relevant stakeholders on how their security cooperation tools and activities should contribute to the security cooperation initiative and expectations regarding their role in supporting am e efforts it should also include data collection details parameters frequency and responsibility how results will be used and communicated and recommendations on when to evaluate the program b idds should be updated as circumstances change maintained and retained by the relevant do d component and shared among initiative and am e stakeholders performance management and monitoring standards performance monitoring for security cooperation will vary depending on the initiative or activity parameters and expectations for monitoring of indicators or milestones at pre determined intervals throughout implementation should be clearly outlined in the performance management section of the idd a monitoring may be focused at different levels such as output monitoring at the implementation level of specific deliverables such as goods and services to document progress during initiative implementation e g number of training events delivered output monitoring may be particularly useful to program managers and implementers outcome monitoring at the leadership or management level of the results of security cooperation initiatives e g was capacity built based on our training did the partner nation successfully employ the do d provided system in support of the intended mission outcome monitoring may be particularly useful to gccs and organizations with policy oversight and management responsibilities b do d will rely on existing data collection processes managed by dsca the gccs and other do d components for all security cooperation activities data collected for each indicator should be organized in a systematic way to facilitate analysis and tracking trends to support,DoDI 5132.14.pdf_26
do di january section am e framework and standards program management decisions although data should be reported at planned intervals it may be modified to reflect the situation on the ground c monitoring which also may include site visits should also review and identify any changes in the operational and strategic environment since the initial assessment and identify any unforeseen challenges that impact initiative execution and implementation evaluation standards a the usd p will maintain an office responsible for leading a centralized effort for independent evaluations to measure the effectiveness and impact of significant security cooperation initiatives toward meeting expected outcomes evaluations will be primarily conducted at the strategic level using the appropriate methodology based on context available resources and data standards for evaluations will be based on the american evaluation association and the development assistance committee of the organization for economic cooperation and development the four principles in paragraphs a through should be incorporated into all evaluations conducted by do d usefulness the information ideas and recommendations generated by evaluations should serve a need or answer specific strategic questions for do d independence evaluators should be able to gather and analyze data and information freely and follow rigorous and scientifically valid methodologies all evaluations should be free from any interference from the commissioning unit or management methodological and analytical rigor evaluations should be evidence based relying on verifiable data and information gathered using the standards of professional evaluation organizations both quantitative and qualitative methods can be rigorous and are usually required to answer evaluation questions cost effectiveness the expected benefits from a security cooperation evaluation should be a value greater than or equal to the resources expended on the evaluation cost effectiveness should also be weighed in determining how the evaluation will be used b evaluations of other security cooperation activities may be commissioned by do d components and other stakeholders to improve performance or answer key management questions these evaluations should generally follow the standards identified within this section c joint or collaborative evaluations are strongly encouraged when they facilitate mutual learning or reduce costs are preceded by a memorandum of understanding that outlines costs expectations roles and responsibilities d security cooperation evaluations will follow the internationally and u s governmentrecognized ethical standards in dealing with stakeholders and other informants including,DoDI 5132.14.pdf_27
do di january section am e framework and standards rights of human subjects evaluations will comply with cfr part and do di to the extent those provisions apply sensitivity evaluators should be sensitive to the gender beliefs manners and customs of people as well as organizational structures and hierarchies as they conduct their research in culturally appropriate fashion privacy and confidentiality of information the privacy and confidentiality of information should be maintained if sensitive information is involved the identity of the informants must be protected in accordance with the privacy act and do d information policies as applicable conflict of interest evaluators should strive to eliminate biases or vested interest in the evaluation outcomes evaluators or contracted firms should recuse themselves from an evaluation if they played any role in planning or supporting the execution of the program or could be perceived to benefit from the program being evaluated e final evaluation reports should be clear and concise the reports should be readable and as far as possible the language should be simple active familiar and culturally and politically sensitive in accordance with u s government best practices reports should include data findings conclusions and recommendations such information can be collected by the evaluators or collected during monitoring findings represent the interpretation of data conclusions are the judgments that evaluators make about the initiative s performance outcomes and impacts based on findings recommendations for how future performance could be improved follow from the findings and conclusions be organized around evaluation questions with findings conclusions and recommendations addressing each of the major questions reports should include these elements a executive summary of evaluation b introduction and background c description of program or activity e g including budget beginning and end dates d purpose of evaluation e evaluation questions f description of the evaluation design including data collection methods used scope and methodology g a statement about the time period of the evaluation work performance time spent in the field who did the work and the composition of the team,DoDI 5132.14.pdf_28
do di january section am e framework and standards h strengths and limitations of the collected data i conclusions the overall conclusions synthesize findings from the questions asked and should be logical inferences based on findings of each question j recommendations findings that require corrective action will need a recommendation directed at management officials who have the authority to act on it recommendations should state what needs to be corrected or achieved without being prescriptive they should flow naturally from the findings and conclusions k appendices for additional documents including evaluation scope of work terms of reference be accompanied by a briefing by the evaluators with key stakeholders to review results and debrief on evaluation process and procedures f to promote transparency of do d s security cooperation programs completed evaluations by the centralized evaluation office will include a separate summary for posting on do d s public website www open defense gov unless the usd p in consultation with other do d components determines that disclosure of the summary information could be expected to cause foreseeable harm to the united states or a partner nation the summary of the evaluation should generally be no more than pages and should include the title of the evaluation and a brief overview of the programs or activities involved and relevant context the purpose of the evaluation and questions addressed the methodology used and its scope and limitation key findings generally organized by evaluation questions conclusions and if appropriate recommendations g consistent with am e best practices and to promote accountability and the usefulness of evaluation results within days of finalizing an evaluation report the relevant stakeholders should prepare a memorandum responding to the evaluation to the usd p indicating concurrence or non concurrence in evaluation recommendations e g do the relevant management officials agree with recommendations outlined in the report and if not why a plan for compliance with the recommendations e g how will management implement or act on recommendations from the report what changes will be made a timeframe for compliance e g when does management expect the recommendations to be implemented fully,DoDI 5132.14.pdf_29
u s c united states code usd p under secretary of defense for policy g definitions unless otherwise noted these terms and their definitions are for the purpose of this issuance accountability obligation to demonstrate deliver on and report on what has been achieved in compliance with agreed rules policies and standards assessment systematic analysis to provide an understanding of the context conditions partner capabilities and requirements to inform security cooperation planning and implementation assessments are generally conducted in advance of security cooperation activities but may be repeated to update analysis and identify mid course corrections of security cooperation activities country specific security cooperation section a section of the theater campaign plan in which the gccs articulate their intent to apply time money and effort through security cooperation programs in a specific country to further u s defense objectives or set the theater for a potential contingency in their campaign plan country specific security cooperation sections serve as the core organizing documents for articulating do d country level objectives for the application of security cooperation at the country level and inform and are informed by corresponding integrated country strategies each country specific security cooperation section identifies specific lines of effort that represent the significant security cooperation initiatives planned for the country articulate specific measurable attainable relevant and time bound objectives in support of such initiatives effectiveness the extent to which a security cooperation initiative has attained its objectives or intended results,DoDI 5132.14.pdf_36
do di january glossary efficiency a measure of how economically resources e g funds expertise time are used to achieve results evaluation a systematic collection and analysis of information and evidence about the characteristics and outcomes of an ongoing or completed initiative and its design implementation and results evaluations determine relevance value effectiveness efficiency sustainability and impact as a basis for improving effectiveness and to inform decision makers regarding future plans programs and activities evaluation distinct from assessment and monitoring focuses on documenting the achievement of outcomes and results and in some cases the value of continuing the investment evaluation recommendations proposals based on evaluation findings and conclusions that are aimed at enhancing the effectiveness efficiency quality or processes of a security cooperation program or activity indicator quantitative or qualitative factor or variable that provides a simple and reliable means to measure achievement to reflect the anticipated changes connected to an intervention or to help assess the performance of a security cooperation actor two types of indicators are relevant for security cooperation am e efforts output good or service delivered outcome condition achieved as a result of outputs initial assessment information collected before or at the start of an initiative that provides a basis for planning monitoring or evaluating subsequent progress or impact idd a comprehensive document that specifies the specific measurable attainable relevant and time bound objectives theory of change and performance management plan for a security cooperation initiative joint evaluations joint or collaborative evaluations are evaluations undertaken by two or more stakeholders involved in a security cooperation initiative either within do d or between do d and other u s government departments agencies or other stakeholders including the host nation milestone a scheduled event that indicates the completion of a major task of a program milestones are observable and enable the measurement of the progress of a program monitoring a continuous process designed to provide regular feedback on the extent to which expected outputs and outcomes are being achieved to inform decisions or corrective actions in general results measured in monitoring are the direct and near term consequences of initiative activities that provide opportunities to validate the theory of change throughout implementation and an early indication of the likelihood that expected results will be attained objective a statement of a desired result that meets the criteria of being specific measurable attainable relevant and time bound,DoDI 5132.14.pdf_37
do di january glossary output the direct tangible results of initiatives a deliverable or product good or service directly resulting from a security cooperation initiative or activity such as the number of training events and the number of unit members trained these early work products often serve as documentation of progress during implementation and monitoring outcome the results achieved by initiatives some outcomes of interest for security cooperation are whether partner capability is being built to meet standards to what extent and whether it is achieved within a desired time frame three types of outcomes include short term immediate effects of the initiative or activities often focused on the knowledge and attitudes of the intended audience intermediate intermediate effects on behavior or normative or policy changes long term also impact long term cumulative effects of interventions over time on what they ultimately aim to change e g capabilities security conditions performance management plan a specific plan to manage the process of monitoring evaluating and analyzing progress toward achieving results over the life of a program pilot program an innovative program conducted on a small scale to examine its model implementation effects and outcomes to determine whether it should be replicated on a larger scale or expanded in a different environment security cooperation offices do d organizations permanently located in foreign countries and assigned responsibilities for carrying out security cooperation management functions in accordance with section of the foreign assistance act of as amended security cooperation offices may include military assistance advisory groups military missions and groups and offices of defense and military cooperation designated to perform security cooperation functions they do not include units formations or other ad hoc organizations that conduct security cooperation activities such as mobile training and education teams or operational units security cooperation all do d interactions with foreign defense establishments to build relationships that promote specific u s security interests develop allied and partner nation military and security capabilities for self defense and multinational operations and provide u s forces with peacetime and contingency access to allied and partner nations this also includes do d administered security assistance programs security cooperation funding allocated funds including both base and overseas contingency operations appropriations to any program or activity that is intended primarily for the purpose of security cooperation this category includes programs and activities used to train and equip partners provide technical educational financial or humanitarian assistance conduct militaryto military or defense civilian contacts engagements or exchanges provide support to operations conducted by partner nations and conduct other relevant bilateral and multilateral activities,DoDI 5132.14.pdf_38
do di january glossary security cooperation funding does not include programs or activities with a primary purpose other than security cooperation even where there are secondary security cooperation benefits such as combined exercises or combined training primarily intended to improve u s military readiness covered funding is limited to those funds used for incremental execution costs and program management costs and do not include costs associated with manning training and equipping force elements used to implement such activities significant security cooperation initiative the series of activities projects and programs planned as a unified multi year effort to achieve a single desired outcome or set of related outcomes such initiatives are generally planned by the geographic combatant commands and involve the application of multiple security cooperation tools over multiple years to realize a country or region specific objective or functional objective as articulated in the country specific security cooperation sections of a theater campaign plan sustainability the partner country s ability to maintain capability capacity or other results of a security cooperation intervention at the desired level of effectiveness and efficiency theory of change a statement of expectations regarding the process by which planned activities will lead to stated objectives it articulates assumptions and plans about how and why a set of activities and actions are expected to evolve in the future including causal linkages through which early and intermediate outcomes will lead to long term results,DoDI 5132.14.pdf_39
do di january references references american evaluation association guiding principles for evaluators july chairman of the joint chiefs of staff instruction i joint capabilities integration and development system jcids january code of federal regulations title part deputy secretary of defense guidance do d guidance for security coordination august deputy secretary of defense memorandum delegations of authority november do d directive under secretary of defense for policy usd p december do d directive do d policy and responsibilities relating to security cooperation december do d instruction protection of human subjects and adherance to ethical standards in do d supported research november organization for economic cooperation and development principles for evaluating development assistance december organization for economic cooperation and development quality standards for development evaluation february presidential policy directive security sector assistance april public law united states foreign assistance act of september as amended public law government performance and results act modernization act of january public law national defense authorization act for fiscal year november united states agency for international development how to note preparing evaluation reports november united states code title united states code title united states code title united states code title,DoDI 5132.14.pdf_40
b implements do d policy under do dd reference d establishes procedures and assigns responsibilities for the selection and training of personnel to serve in security cooperation assistance positions and for processing and approving sco joint tables of distribution jtds and joint manpower programs jmps,DoDI 5132.13 CH 1.pdf_8
applicability this instruction applies to osd the military departments including the coast guard at all times including when it is a service in the department of homeland security by agreement with that department the office of the chairman of the joint chiefs of staff and the joint staff the combatant commands the office of the inspector general of the department of defense the defense agencies the do d field activities and all other organizational entities within the department of defense hereafter referred to collectively as the do d components the military services as used herein refers to the army the navy the marine corps the air force and the coast guard,DoDI 5132.13 CH 1.pdf_9
policy it is do d policy under reference d that security cooperation assistance is an important tool of national security and foreign policy and is an integral element of the do d,DoDI 5132.13 CH 1.pdf_11
do di january change mission accordingly security cooperation assistance activities including the selection and training of sco personnel and staffing of scos shall be executed with the same high degree of attention and efficiency as other do d activities,DoDI 5132.13 CH 1.pdf_12
a do d directive manning of security assistance organizations and usdp training and selection of security assistance personnel march hereby canceled b do d directive under secretary of defense for policy usd p december c deputy secretary of defense memorandum delegations of authority november d do d directive do d policy and responsibilities relating to security,DoDI 5132.13 CH 1.pdf_48
cooperation december e do d directive defense security cooperation agency dsca october f do d directive do d operations at u s embassies december as amended g do d instruction c implementing instructions for do d operations at u s embassies u november h sections and of title united states code i national security decision directive staffing at diplomatic missions and their overseas constituent posts june j defense security cooperation agency manual m security assistance management manual samm current edition k do d instruction procedures for military assignments october as amended l joint federal travel regulations jftr current edition,DoDI 5132.13 CH 1.pdf_49
director defense security cooperation agency dsca the director dsca under the authority direction and control of the under secretary of defense for policy and the assistant secretary of defense for global security affairs and in accordance with do dd reference e shall,DoDI 5132.13 CH 1.pdf_53
b jointly with the director defense intelligence agency dia manage the senior defense official defense attaché sdo datt nomination selection and training process in accordance with do dd reference f and do di c reference g,DoDI 5132.13 CH 1.pdf_55
c jointly with the director dia and with the geographic combatant commanders gccs establish appropriate agreements and procedures to provide guidance to and ensure oversight of sdo datts in discharging security cooperation assistance programs in accordance with applicable law regulations and directives such agreements and procedures shall include appropriate security cooperation assistance and international armaments cooperation training,DoDI 5132.13 CH 1.pdf_56
d jointly with the under secretary of defense for acquisition technology and logistics usd at l manage security cooperation training programs to include international armaments cooperation for sco personnel including sdo datts,DoDI 5132.13 CH 1.pdf_57
e coordinate briefings for sdo datts and scos with the office of the usd at l ousd at l international cooperation ic in countries where international armaments cooperation programs exist or are expected to be implemented in accordance with reference d,DoDI 5132.13 CH 1.pdf_58
f approve in coordination with the chairman of the joint chiefs of staff sco joint manpower programs jtds jmps involving the establishment of new scos changes in the number of manpower authorizations changes in the organizational structure and changes to the grade or military service affiliation of personnel in the sco,DoDI 5132.13 CH 1.pdf_59
g jointly with the director dia and in coordination with the chairman of the joint chiefs of staff approve changes to the grade or military service affiliation of the sdo datt,DoDI 5132.13 CH 1.pdf_60
h approve nominations and tour extensions or curtailments for the chiefs of technical assistance field teams tafts in grade o or higher in coordination with the chairman of the joint chiefs of staff and the gccs,DoDI 5132.13 CH 1.pdf_61
i jointly with the chairman of the joint chiefs of staff and the gccs coordinate sco tour lengths tour lengths for sdo datts shall include coordination with the director dia,DoDI 5132.13 CH 1.pdf_62
k conduct periodic reviews to ensure that military service inter service and interagency training available for security cooperation assistance personnel is adequate this includes the periodic curriculum review and update of disam courses security cooperation management overseas course scm o and security assistance management executive course sam e,DoDI 5132.13 CH 1.pdf_67
